Beverage,Product,Milk,Whip,Calories,Total_Fat,Saturated_Fat,Trans_Fat,Cholesterol,Sodium,Total_Carbohydrates,Dietary_Fiber,Sugar,Protein,Vitamin_A,Vitamin_C,Calcium,Iron,Caffeine
Brewed Coffee - Dark Roast,Brewed Coffee - Dark Roast,,,4,0.1,0,0,0,10,0,0,0,0.5,0,0,0,0,193
Brewed Coffee - Decaf Pike Place Roast,Brewed Coffee - Decaf Pike Place Roast,,,4,0.1,0,0,0,10,0,0,0,0.5,0,0,0,0,20
Brewed Coffee - Medium Roast,Brewed Coffee - Medium Roast,,,4,0.1,0,0,0,10,0,0,0,0.5,0,0,0,0,235
Brewed Coffee - True North Blend Blonde Roast,Brewed Coffee - True North Blend Blonde Roast,,,4,0.1,0,0,0,10,0,0,0,0.5,0,0,0,0,270
Caffe Misto with Nonfat Milk,Caffe Misto,Nonfat,,60,0.2,0.1,0,5,70,8,0,8,6,10,0,20,0,115
Caffe Misto with 2% Milk,Caffe Misto,2% Milk,,80,3,1.5,0.1,15,80,8,0,8,5,8,0,20,0,115
Caffe Misto with Whole Milk,Caffe Misto,Whole,,100,5,3,0.2,15,70,8,0,8,5,8,0,15,0,115
Caffe Misto with Soy Milk,Caffe Misto,Soy,,60,2.5,0.3,0,0,60,5,1,4,4,6,0,20,8,115
Caffe Misto with Coconut Milk,Caffe Misto,Coconut,,60,3.5,3.5,0,0,70,6,0,5,1,0,0,0,0,115
Clover Brewed Coffee - Dark Roast,Clover Brewed Coffee - Dark Roast,,,10,0,0,0,0,10,0,0,0,0,0,0,0,0,280
Clover Brewed Coffee - Light Roast,Clover Brewed Coffee - Light Roast,,,10,0,0,0,0,10,0,0,0,0,0,0,0,0,255
Clover Brewed Coffee - Medium Roast,Clover Brewed Coffee - Medium Roast,,,10,0,0,0,0,10,0,0,0,0,0,0,0,0,280
Iced Coffee,Iced Coffee,,,60,0,0,0,0,10,15,0,15,0.2,0,0,0,0,120
Iced Coffee with Milk with Nonfat Milk,Iced Coffee with Milk,Nonfat,,80,0.1,0,0,0,30,17,0,17,2,2,0,6,0,90
Iced Coffee with Milk with 2% Milk,Iced Coffee with Milk,2% Milk,,80,1,0.5,0,5,30,17,0,17,2,2,0,6,0,90
Iced Coffee with Milk with Whole Milk,Iced Coffee with Milk,Whole,,90,1.5,1,0,5,30,17,0,17,2,2,0,6,0,90
Iced Coffee with Milk with Soy Milk,Iced Coffee with Milk,Soy,,80,1,0.1,0,0,25,16,0,16,2,2,0,6,2,90
Iced Coffee with Milk with Coconut Milk,Iced Coffee with Milk,Coconut,,80,1,1,0,0,25,17,0,16,0.3,0,0,0,0,110
Cold Brewed Coffee,Cold Brewed Coffee,,,2,0,0,0,0,10,0,0,0,0.1,0,0,0,0,150
Vanilla Sweet Cream Cold Brew,Vanilla Sweet Cream Cold Brew,,,100,6,3.5,0.2,20,20,12,0,12,1,6,0,2,0,140
Caffe Americano,Caffe Americano,,,10,0,0,0,0,10,2,0,0,1,0,0,2,0,150
Iced Caffe Americano,Iced Caffe Americano,,,10,0,0,0,0,10,2,0,0,1,0,0,2,0,150
Caffe Latte with Nonfat Milk,Caffe Latte,Nonfat,,100,0.2,0.2,0,5,120,15,0,14,10,15,0,30,0,75
Caffe Latte with 2% Milk,Caffe Latte,2% Milk,,150,6,3.5,0.2,25,135,15,0,14,10,15,0,30,0,75
Caffe Latte with Whole Milk,Caffe Latte,Whole,,180,9,5,0.3,30,125,15,0,14,9,15,0,30,0,75
Caffe Latte with Soy Milk,Caffe Latte,Soy,,110,4.5,0.5,0,0,105,10,1,6,8,10,0,30,15,75
