Temperature,Category,ID,Product_Name
Hot,Coffee,Brewed_Coffee_Dark_Roast,Brewed Coffee - Dark Roast
Hot,Coffee,Brewed_Coffee_Decaf_Pike_Place_Roast,Brewed Coffee - Decaf Pike Place Roast
Hot,Coffee,Brewed_Coffee_Medium_Roast,Brewed Coffee - Medium Roast
Hot,Coffee,Brewed_Coffee_True_North_Blend_Blonde_Roast,Brewed Coffee - True North Blend Blonde Roast
Hot,Coffee,Caffe_Misto,Caffe Misto
Hot,Coffee,Clover_Brewed_Coffee_Dark_Roast,Clover Brewed Coffee - Dark Roast
Hot,Coffee,Clover_Brewed_Coffee_Light_Roast,Clover Brewed Coffee - Light Roast
Hot,Coffee,Clover_Brewed_Coffee_Medium_Roast,Clover Brewed Coffee - Medium Roast
Ice,Coffee,Iced_Coffee,Iced Coffee
Ice,Coffee,Iced_Coffee_with_Milk,Iced Coffee with Milk
Ice,Coffee,Cold_Brewed_Coffee,Cold Brewed Coffee
Ice,Coffee,Vanilla_Sweet_Cream_Cold_Brew,Vanilla Sweet Cream Cold Brew
Hot,Espresso,Caffe_Americano,Caffe Americano
Ice,Espresso,Iced_Caffe_Americano,Iced Caffe Americano
Hot,Espresso,Caffe_Latte,Caffe Latte
Ice,Espresso,Iced_Caffe_Latte,Iced Caffe Latte
Hot,Espresso,Caffe_Mocha,Caffe Mocha
Ice,Espresso,Iced_Caffe_Mocha,Iced Caffe Mocha
Hot,Espresso,Cappuccino,Cappuccino
Hot,Espresso,Caramel_Macchiato,Caramel Macchiato
Ice,Espresso,Iced_Caramel_Macchiato,Iced Caramel Macchiato
Hot,Espresso,Cinnamon_Dolce_Latte,Cinnamon Dolce Latte
Hot,Espresso,Flat_White,Flat White
Hot,Espresso,Latte_Macchiato,Latte Macchiato
Hot,Espresso,Skinny_Cinnamon_Dolce_Latte,Skinny Cinnamon Dolce Latte
Ice,Espresso,Iced_Skinny_Cinnamon_Dolce_Latte,Iced Skinny Cinnamon Dolce Latte
Hot,Espresso,Skinny_Mocha,Skinny Mocha
Ice,Espresso,Iced_Skinny_Mocha,Iced Skinny Mocha
Ice,Espresso,Starbucks_Doubleshot_on_Ice,Starbucks Doubleshot on Ice
Hot,Espresso,White_Chocolate_Mocha,White Chocolate Mocha
