,Temperature,Category,Product_Name
0,Hot,Coffee,Brewed Coffee - Dark Roast
1,Hot,Coffee,Brewed Coffee - Decaf Pike Place Roast
2,Hot,Coffee,Brewed Coffee - Medium Roast
3,Hot,Coffee,Brewed Coffee - True North Blend Blonde Roast
4,Hot,Coffee,Caffe Misto
9,Hot,Coffee,Clover Brewed Coffee - Dark Roast
10,Hot,Coffee,Clover Brewed Coffee - Light Roast
11,Hot,Coffee,Clover Brewed Coffee - Medium Roast
12,Ice,Coffee,Iced Coffee
13,Ice,Coffee,Iced Coffee with Milk
18,Ice,Coffee,Cold Brewed Coffee
19,Ice,Coffee,Vanilla Sweet Cream Cold Brew
20,Hot,Espresso,Caffe Americano
21,Ice,Espresso,Iced Caffe Americano
22,Hot,Espresso,Caffe Latte
27,Ice,Espresso,Iced Caffe Latte
32,Hot,Espresso,Caffe Mocha
42,Ice,Espresso,Iced Caffe Mocha
52,Hot,Espresso,Cappuccino
57,Hot,Espresso,Caramel Macchiato
62,Ice,Espresso,Iced Caramel Macchiato
67,Hot,Espresso,Cinnamon Dolce Latte
77,Hot,Espresso,Flat White
82,Hot,Espresso,Latte Macchiato
87,Hot,Espresso,Skinny Cinnamon Dolce Latte
88,Ice,Espresso,Iced Skinny Cinnamon Dolce Latte
89,Hot,Espresso,Skinny Mocha
90,Ice,Espresso,Iced Skinny Mocha
91,Ice,Espresso,Starbucks Doubleshot on Ice
96,Hot,Espresso,White Chocolate Mocha
106,Ice,Espresso,Iced White Chocolate Mocha
116,Ice,Tea,Iced Black Tea
117,Ice,Tea,Iced Black Tea Lemonade
118,Hot,Tea,Chai Tea Latte
123,Ice,Tea,Iced Chai Tea Latte
128,Hot,Tea,Earl Grey Brewed Tea
129,Hot,Tea,Emperor's Clouds and Mist Brewed Tea
130,Hot,Tea,English Breakfast Black Brewed Tea
131,Hot,Tea,English Breakfast Black Tea Latte
136,Hot,Tea,Green Tea Latte
141,Ice,Tea,Iced Green Tea Latte
146,Ice,Tea,Iced Green Tea
147,Ice,Tea,Iced Green Tea Lemonade
148,Hot,Tea,Jade Citrus Mint Brewed Tea
149,Hot,Tea,London Fog Tea Latte
154,Ice,Tea,Iced Mango Black Tea
155,Ice,Tea,Iced Mango Black Tea Lemonade
156,Hot,Tea,Mint Majesty Brewed Tea
157,Hot,Tea,Oprah Chai Herbal Brewed Tea
158,Hot,Tea,Oprah Cinnamon Chai Brewed Tea
159,Hot,Tea,Oprah Cinnamon Chai Latte
164,Ice,Tea,Iced Oprah Cinnamon Chai Latte
169,Hot,Tea,Passion Tango Brewed Tea
170,Ice,Tea,Iced Passion Tango tea
171,Ice,Tea,Iced Passion Tango Tea Lemonade
172,Ice,Tea,Peach Iced Green Tea
173,Ice,Tea,Peach Iced Green Tea Lemonade
174,Hot,Tea,Peach Tranquility Brewed Tea
175,Hot,Tea,Youthberry Brewed Tea
176,Ice,Starbucks Refreshers,Cool Lime Starbucks Refreshers™ Beverage
177,Ice,Starbucks Refreshers,Very Berry Hibiscus Starbucks Refreshers™ Beverage
178,Ice,Frappuccino Blended Coffee,Caffe Vanilla Frappuccino Blended Beverage
188,Ice,Frappuccino Blended Coffee,Caramel Frappuccino Blended Beverage
198,Ice,Frappuccino Blended Coffee,Coffee Frappuccino Blended Beverage
203,Ice,Frappuccino Blended Coffee,Espresso Frappuccino Blended Beverage
208,Ice,Frappuccino Blended Coffee,Java Chip Frappuccino Blended Beverage
218,Ice,Frappuccino Blended Coffee,Mocha Frappuccino Blended Beverage
228,Ice,Frappuccino Light Blended Coffee,Caffe Vanilla Frappuccino Light Blended Beverage
229,Ice,Frappuccino Light Blended Coffee,Caramel Frappuccino Light Blended Beverage
230,Ice,Frappuccino Light Blended Coffee,Coffee Frappuccino Light Blended Beverage
231,Ice,Frappuccino Light Blended Coffee,Espresso Frappuccino Light Blended Beverage
232,Ice,Frappuccino Light Blended Coffee,Java Chip Light Frappuccino Blended Beverage
233,Ice,Frappuccino Light Blended Coffee,Mocha Light Frappuccino Blended Beverage
234,Ice,Frappucino Blended Creme,Blended Strawberry Lemonade
235,Ice,Frappucino Blended Creme,Chai Creme Frappuccino Blended Beverage
245,Ice,Frappucino Blended Creme,Double Chocolaty Chip Creme Frappuccino Blended Beverage
255,Ice,Frappucino Blended Creme,Green Tea Creme Frappuccino Blended Beverage
265,Ice,Frappucino Blended Creme,Oprah Cinnamon Chai Creme Frappuccino Blended Beverage
275,Ice,Frappucino Blended Creme,Strawberries & Creme Frappuccino Blended Beverage
285,Ice,Frappucino Blended Creme,Vanilla Bean Creme Frappuccino Blended Creme
295,Hot,Hot Chocolate & Other,Caramel Apple Spice
297,Hot,Hot Chocolate & Other,Hot Chocolate
307,Ice,Hot Chocolate & Other,Lemonade
308,Hot,Hot Chocolate & Other,Milk
313,Hot,Hot Chocolate & Other,Skinny Hot Chocolate
314,Hot,Hot Chocolate & Other,Steamed Apple Juice
315,Hot,Hot Chocolate & Other,Steamed Milk
320,Hot,Hot Chocolate & Other,Vanilla Steamer
325,Hot,Hot Chocolate & Other,White Hot Chocolate
335,Hot,Add-Ons,Sweetened Whipped Cream
336,Cold,Add-Ons,Sweetened Whipped Cream
337,All,Add-Ons,Flavoured Syrup
338,All,Add-Ons,Flavoured Sugar-Free Syrup
339,All,Add-Ons,Mocha Syrup
340,All,Add-Ons,Mocha Drizzle
341,All,Add-Ons,Caramel Drizzle
342,All,Add-Ons,Espresso Shot
343,All,Add-Ons,Matcha Green Tea Powder
344,All,Add-Ons,Protein & Fibre Powder
